uid,observed_on,place_guess,description,tags,timestamp,lat,lon,photo_url,name,image_path,gender,password,user_name,liked
198253911,2024/02/01 8:33 AM,"Granite Falls, United States",perros ferales ,,2024-02-01,48.07805193545134,-121.98813557213784,https://inaturalist-open-data.s3.amazonaws.com/photos/349383630/original.jpeg,Chase,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198253911-2024-02-01.jpg,male,password,Chase_191,{'Kendall_168': False}
198249213,2024/01/31 13:25,"Anacortes, United States",,,2024-01-31,48.57172970165194,-122.65625617460884,https://inaturalist-open-data.s3.amazonaws.com/photos/349372233/original.jpeg,Maggie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198249213-2024-01-31.jpg,male,password,Maggie_2,{'Brody_7': False}
198243330,2023-08-28 10:34:36-04:00,"Lofall, United States",,,2023-08-28,47.86200187057064,-122.6915310700722,https://static.inaturalist.org/photos/349364107/original.jpg,Bandit,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198243330-2023-08-28.jpg,female,password,Bandit_219,{'Flash_169': True}
198243276,2024-02-02 12:39:42-05:00,"Seabeck, United States",,,2024-02-02,47.675261782299806,-122.86755803413082,https://inaturalist-open-data.s3.amazonaws.com/photos/349363970/original.jpg,Hunter,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198243276-2024-02-02.jpg,male,password,Hunter_37,{'Judge_116': False}
198237527,2024/02/02 13:34,"Cle Elum, United States",,,2024-02-02,47.04680698268831,-121.18288105495468,https://inaturalist-open-data.s3.amazonaws.com/photos/349352296/original.jpg,Grant,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198237527-2024-02-02.jpg,male,password,Grant_80,{'Xena_101': False}
198209619,2024-01-26 18:02:55,"Port Ludlow, United States",,,2024-01-26,47.86073881148347,-122.71295405169512,https://inaturalist-open-data.s3.amazonaws.com/photos/349298672/original.jpeg,Ellie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198209619-2024-01-26.jpg,male,password,Ellie_112,{'Trixie_176': True}
198206824,2024/02/01 17:43,"Coupeville, United States",,,2024-02-01,48.21809850473204,-122.76634816784606,https://inaturalist-open-data.s3.amazonaws.com/photos/349288666/original.jpg,Winston,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198206824-2024-02-01.jpg,male,password,Winston_106,{'Chase_191': True}
198206634,2024/01/30 12:35 PM,"Stanwood, United States",,,2024-01-30,48.23469512980815,-122.36847238224529,https://inaturalist-open-data.s3.amazonaws.com/photos/349290354/original.jpeg,Blaze,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198206634-2024-01-30.jpg,female,password,Blaze_96,{'Millie_101': True}
198206624,2024/01/29 8:34 AM,"Olympia, United States",,,2024-01-29,47.154386833738826,-122.91065086985292,https://inaturalist-open-data.s3.amazonaws.com/photos/349290297/original.jpeg,Frankie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198206624-2024-01-29.jpg,male,password,Frankie_226,{'Gulliver_6': False}
198203181,2024/01/29 8:52 AM,"Friday Harbor, United States",perro feral ,,2024-01-29,48.68621681086459,-123.01556018095556,https://inaturalist-open-data.s3.amazonaws.com/photos/349284684/original.jpg,Homer,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198203181-2024-01-29.jpg,male,password,Homer_241,{'Hunter_175': False}
198157097,2014/06/02 16:41,"Sequim, United States",,,2014-06-02,48.256982921921725,-122.96596621439448,https://inaturalist-open-data.s3.amazonaws.com/photos/349185513/original.jpeg,Grant,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198157097-2014-06-02.jpg,male,password,Grant_237,{'Ava_79': False}
198156715,2024-02-01 10:33:19,"Geneva, United States","Canis familiaris Linnaeus, 1758 
","T01356, R0016R, опдв, спор, прс, жив, Н111Н, КТ, РСМ, ВТ, T01228, T01229, T01234, T02475, T02476, T02477, T01396, T01675, T01676, T00273, G0053G, G0016G, G0017G, KV0207, G0015G, KV0123, KV0156, KV0180, Н_laurelthrone, П, Н_arielflorentino, 999",2024-02-01,48.72422390549228,-122.43688864026522,https://inaturalist-open-data.s3.amazonaws.com/photos/349189940/original.jpeg,Ava,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198156715-2024-02-01.jpg,female,password,Ava_79,{'Ivan_37': True}
198132580,2024/01/10 12:02,"Cle Elum, United States",,,2024-01-10,47.06463961695373,-121.21197125689596,https://inaturalist-open-data.s3.amazonaws.com/photos/349126242/original.jpeg,Minnie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198132580-2024-01-10.jpg,male,password,Minnie_56,{'Colby_37': True}
198132526,2024/01/09 07:02,"Cle Elum, United States",,,2024-01-09,47.61221444799212,-121.11855361701689,https://inaturalist-open-data.s3.amazonaws.com/photos/349125619/original.jpeg,Benji,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198132526-2024-01-09.jpg,male,password,Benji_210,{'Rocco_73': True}
198122823,2024-02-01 17:08:07+07:00,"Coupeville, United States",,,2024-02-01,48.16725103232018,-122.70481197905612,https://inaturalist-open-data.s3.amazonaws.com/photos/349124506/original.jpg,Kennedy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198122823-2024-02-01.jpg,male,password,Kennedy_247,{'Loki_172': True}
198122172,2023/10/05 11:32,"Sedro-Woolley, United States",,,2023-10-05,48.58361817187148,-121.861994148236,https://inaturalist-open-data.s3.amazonaws.com/photos/349122921/original.jpg,Oscar,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198122172-2023-10-05.jpg,female,password,Oscar_152,{'Rusty_194': True}
198117590,2024-01-01 15:36:48,"Yarrow Point, United States",,,2024-01-01,47.65595719641975,-122.2498802709838,https://inaturalist-open-data.s3.amazonaws.com/photos/349114067/original.jpeg,Henry,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198117590-2024-01-01.jpg,female,password,Henry_102,{'Jerry_63': False}
198094993,2024/02/01 5:33 AM,"Darrington, United States",,,2024-02-01,48.045153153498,-121.57401551561682,https://inaturalist-open-data.s3.amazonaws.com/photos/349067219/original.jpeg,Ken,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198094993-2024-02-01.jpg,male,password,Ken_81,{'Mocha_3': False}
198055124,2024/01/07 17:26,"Darrington, United States",,,2024-01-07,48.103308407823846,-121.5614074549696,https://inaturalist-open-data.s3.amazonaws.com/photos/348984735/original.jpeg,Garth,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198055124-2024-01-07.jpg,male,password,Garth_118,{'Oscar_152': False}
198054784,2024-01-31 19:30:39+05:30,"Prairie Heights, United States",,,2024-01-31,47.15904985508856,-122.1090902517244,https://inaturalist-open-data.s3.amazonaws.com/photos/348987373/original.jpg,Lena,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198054784-2024-01-31.jpg,female,password,Lena_126,{'Reggie_148': False}
198052454,2021/08/18 5:22 PM,"Arlington Heights, United States",Swam purposefully across Hedlow Creek. ,,2021-08-18,48.37375691526963,-121.97685850420832,https://inaturalist-open-data.s3.amazonaws.com/photos/348982911/original.jpeg,Herman,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198052454-2021-08-18.jpg,male,password,Herman_201,{'Jasmine_73': False}
198046721,2024/01/29 16:48,"Hansville, United States",,,2024-01-29,47.91468783048802,-122.60606201996882,https://inaturalist-open-data.s3.amazonaws.com/photos/348971169/original.jpeg,Dakota,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198046721-2024-01-29.jpg,male,password,Dakota_146,{'Fisher_60': False}
198046550,2024/01/14 10:59 AM,"Vashon, United States",,,2024-01-14,47.3754340575145,-122.48388278062832,https://static.inaturalist.org/photos/348970630/original.jpg,Dexter,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198046550-2024-01-14.jpg,female,password,Dexter_237,{'Greg_234': False}
